id,first_name,last_name,age,email,occupation,political_views,nationality,university,academic_degree,address,postal_code,country,city
58bde716-2e18-4982-b2f7-64dd8a7e3595,Cesar,Rivera,18,downbeat2003@gmail.com,Envoy,Liberal,British,Georgia Institute of Technology (Georgia Tech),None,793 Lyndhurst Manor,45181,Algeria,Elgin
5e7853f9-58f4-4762-8fce-92c4d045955a,Dwana,Greer,56,microtome1913@yandex.com,Medical Student,Liberal,French,Northern Kentucky University (NKU),None,288 Capp Sideline,45181,St. Kitts & Nevis,Prior Lake
86be9ea5-54a0-4169-bce2-011ee78249f5,Fredric,Mcknight,42,cosmorama1819@live.com,Transport Engineer,Communist,Ukrainian,California State University  Dominguez Hills (CSUDH),None,119 Laidley Ferry,45181,New Zealand,Fontana
b2dadf07-d8bd-4aa6-b315-93f04c343d13,Chong,Ferrell,38,scheduler1853@gmail.com,Sheet Metal Worker,Apathetic,Cuban,University of California  Los Angeles (UCLA),None,843 Navajo Private,45181,Malta,Berkeley
98fdf8fb-ec37-42ed-a890-d862ef93e7bb,Kirby,Knox,53,coffeehouse1894@yahoo.com,Psychiatrist,Anarchism,Salvadorian,Atlanta Metropolitan State College,None,726 Aztec Garden,45181,Egypt,Vestavia Hills
24f40b51-1837-46c4-8452-a7ab505311a6,Evelynn,Stephenson,52,blent1898@yandex.com,Turner,Socialist,Guatemalan,University of Louisville (Louisville  U of L  or UL),None,1163 Stow Lake High Street,45181,Comoros,Mishawaka
a4fa52f4-a729-4efb-9cdc-19c19dda81ad,Luetta,Rodriguez,50,flamingos1974@yandex.com,General Practitioner,Apathetic,Israeli,Bainbridge State College,None,271 Prague Mews,45181,Macau SAR China,Altoona
2f5e60e3-e09d-4e09-945f-4d0fae2c6c2a,Dane,Guerra,58,chrysops1824@live.com,Machinist,Communist,Chinese,Clayton State University,PhD,437 Georgia Expressway,45181,Macau SAR China,Texarkana
aee87fe1-0ef4-4140-b0b5-d82b7c717fbc,Maricruz,Dickson,38,vermillions1984@yahoo.com,Ground Worker,Socialist,Uruguayan,Western Kentucky University (WKU),None,271 Nahua Cove,45181,North Korea,Montebello
dc5ba6b4-f7c9-4a76-b4b1-545b0a17a200,Chanell,Buck,41,ambarella1953@yahoo.com,Make Up Artist,Conservative,Dominican,Southern Connecticut State University (SCSU),None,1093 Admiral Arcade,45181,Lithuania,Dunedin
13dfb611-f79a-45df-9079-51832df0a99c,Huey,Knox,21,chalumeau2033@outlook.com,Tyre Technician,Communist,Colombian,University of California  Davis (UC Davis),None,953 Cottage Trail,45181,Finland,Quincy
8f7cb10d-69d0-4f88-a880-ac91ebe6ca43,Claribel,Winters,58,allay1959@gmail.com,Tool Maker,Apathetic,Guatemalan,University of Massachusetts Medical School,None,1268 Weston Hill,45181,United States,Marion
5715b4cb-d595-4f7f-99cc-0daf0c3f9193,Wilbur,Graves,39,borgh1859@live.com,Ventriloquist,Anarchism,Argentinian,University of Massachusetts Medical School,PhD,652 Avocet Glen,45181,Brazil,Carlsbad
b99ca7fb-0366-4637-8030-038abc0dde38,Tyrone,Burt,66,scatt1958@outlook.com,Art Restorer,Conservative,Italian,Western Kentucky University (WKU),None,169 Daniel Burnham Run,45181,Taiwan,Durango
bff32710-adda-4174-b584-1c2858f75f69,Lance,Michael,23,surrey1835@yahoo.com,Doctor,Communist,Costa Rican,Florida Polytechnic University (Florida Poly or FPU),None,113 Ashton Grove,45181,British Virgin Islands,Brownwood
31eb8c17-de92-46b1-9495-f67993bc2bb5,Margy,Delgado,45,brigandine1836@live.com,Technical Manager,Socialist,Chinese,Framingham State University,None,270 Raymond Spur,45181,Equatorial Guinea,Tallmadge
f082544a-a64c-4362-9f35-af81d3b5dc63,Lucina,Slater,30,batster1966@yahoo.com,Lathe Operator,Socialist,Taiwanese,Florida Atlantic University (FAU),None,1086 Cotter Townline,45181,Singapore,Greenbelt
d6af4bd8-f5e2-4419-b0dc-4ec1e31d611a,Tajuana,Mcmillan,60,expone2045@yahoo.com,Television Director,Conservative,Belgian,University of Kentucky (Kentucky or UK),None,816 Tompkins Field,45181,Germany,Irvine
f57d2a20-6db4-4e07-89d9-ab29cf3c09c7,Ashley,Little,19,docherty1947@yahoo.com,Bailiff,Socialist,Taiwanese,University of California  Santa Cruz (UC Santa Cruz),PhD,1390 Westside Stravenue,45181,Libya,Atwater
4ca8a4ad-e26f-42dc-a400-3a1238ac0f11,Shea,Wheeler,51,cruise1857@live.com,Investment Strategist,Liberal,Colombian,Middle Georgia State University,None,889 Addison Expressway,45181,São Tomé & Príncipe,Arnold
da74bc82-78df-4e93-877d-270411dbd40f,Linh,Nieves,19,balmy1983@yahoo.com,Tobacconist,Libertarian,Ethiopian,Columbus State University,None,1003 Ecker Drung,45181,Georgia,Collinsville
3b90d253-93c6-49f6-86b2-db8442649289,Shawnda,Lindsay,55,emissary1984@live.com,Insurance Staff,Apathetic,Spanish,Clayton State University,PhD,322 Cesar Chavez Mall,45181,Ceuta & Melilla,McMinnville
509e52c6-e76b-4a02-981e-c9e55ccdf2e4,Clotilde,Howe,21,ceramics2063@yandex.com,Marine Electrician,Communist,Dutch,Georgia State University (GSU),None,545 Agua Viaduct,45181,Romania,Santa Cruz
bcbc1699-1bd7-4fb4-a1c5-8140ab30a2c6,Shaun,Lyons,60,binits1818@gmail.com,Laundry Worker,Communist,Cambodian,Kennesaw State University,None,1303 Hawthorne Drive,45181,Hong Kong SAR China,Johns Creek
696937b1-d301-4850-9460-886ba42b73d6,Williemae,Henry,48,codebreaker1993@yandex.com,Plasterer,Conservative,Portuguese,Atlanta Metropolitan State College,Master,333 Otsego Extension,45181,Ascension Island,Griffin
96bed2a8-a4d5-49d4-acc0-d168d0a9a6e2,Leland,Wood,58,ceruse2068@yahoo.com,Tunneller,Conservative,Salvadorian,Florida Polytechnic University (Florida Poly or FPU),None,426 Grant High Street,45181,Uganda,Troy
fe8e8cc7-680a-4ecd-b5a1-4fa4cc7f7ee2,Cleopatra,Larson,55,boaster2042@yandex.com,Accounts Manager,Liberal,British,California State University  Fresno (Fresno State),PhD,69 Palace Of Fine Arts Green,45181,Kenya,De Pere
5527905f-7bde-4b65-8571-f5d67ec78dd3,Bradley,Schneider,44,annalisa1914@outlook.com,Furniture Dealer,Communist,Romanian,Central Connecticut State University (CCSU),Bachelor,757 Howth Brae,45181,Angola,Painesville
53c727ff-f142-44fb-8876-37ef4863fd3d,Elisha,Chang,37,anatolic1863@live.com,Underwriter,Libertarian,Dominican,California State University  Chico (Chico State),None,1050 Wyman Annex,45181,Guinea,Benton
cb21dc0a-0057-4b34-b6cd-89f419f5e3c4,Mellie,Hickman,32,dyslogistic1983@live.com,Furniture Dealer,Libertarian,Cambodian,Morehead State University,Bachelor,24 Rod Private,45181,Armenia,Eugene
595b86e9-802f-497d-83ef-ec9bd091efac,Toccara,Palmer,36,aubert2015@yandex.com,Share Dealer,Conservative,Chinese,University of North Florida (UNF),PhD,363 Yacht Promenade,45181,Mauritius,Newburyport
deb2777a-4e96-4aca-b781-38cbf4563844,Normand,Olson,42,pleonastic1801@yandex.com,Wood Cutter,Liberal,Afghan,California State University  Chico (Chico State),Bachelor,446 Decker Nene,45181,San Marino,San Fernando
c1d982ae-9f30-4a86-b5c2-f5e78779371d,Augustina,Odom,20,danielak2004@yandex.com,Nun,Conservative,British,University of Massachusetts Amherst (UMass Amherst),None,612 Bemis Expressway,45181,Nepal,Leesburg
22c7f832-1417-4c44-8718-fc01c9cfe851,Keith,Coleman,56,budding2013@yahoo.com,Nutritionist,Libertarian,Greek,University of California  Davis (UC Davis),None,737 Laidley Trace,45181,Mozambique,Phoenix
fad56dd4-0e08-4589-9208-b6254b0b86e8,Adrian,Yang,64,adriene2014@gmail.com,Adjustor,Apathetic,Irish,Southern Connecticut State University (SCSU),None,1053 Kinzey Park,45181,Angola,Walnut Creek
05f9a82c-9f3e-4771-b868-1214c6d25be6,Darin,Gallagher,22,basin1816@yahoo.com,Accounts Clerk,Apathetic,Colombian,Savannah State University,None,979 Natoma Circle,45181,Belgium,Annapolis
20adb4a0-c01a-4d3f-ab22-6bc02bfb0698,Guillermo,Sullivan,21,cuculla2028@live.com,Security Controller,Libertarian,Brazilian,Georgia Institute of Technology (Georgia Tech),None,208 Elgin Crescent,45181,St. Helena,Hempstead
4b6b700f-3724-4c22-995f-9d89386aefbf,Dennis,Booker,48,astrolabe1858@outlook.com,Building Advisor,Apathetic,Irish,Kentucky State University,None,936 Miller Parade,45181,American Samoa,Fairfield
c57781d5-b1f2-45ff-ba03-87fda2b6bed9,Irvin,Clark,46,executed1965@yahoo.com,Systems Engineer,Moderate,Australian,Westfield State University,None,1140 Alana Expressway,45181,Martinique,Rockledge
250d9dcc-5a5d-4384-9e8b-55d08c570b33,Edmundo,Hubbard,62,euphonism1810@outlook.com,Safety Officer,Moderate,Australian,Murray State University,None,1065 Division High Street,45181,Equatorial Guinea,The Colony
78ffe772-ec22-4c1c-813c-f5b9376f407f,Scott,Medina,43,absurd1967@yandex.com,Theatre Technician,Apathetic,Polish,Morehead State University,None,927 Dirk Dirksen Turnpike,45181,Marshall Islands,Pinellas Park
2dc8d50d-8ed5-4d6b-97b2-538d5c8e5fd1,Moon,Haney,52,airtight1960@yandex.com,Auctioneer,Socialist,Chilean,Massachusetts Maritime Academy,None,700 Avery Pike,45181,Afghanistan,Amsterdam
78507a74-8959-4de6-8a49-7a3c72a4ad30,Frances,Hamilton,30,ezekiel1804@outlook.com,Night Porter,Libertarian,Greek,Middle Georgia State University,None,527 Russell Sideline,45181,Malawi,Battle Creek
0f71113c-8b65-45c0-9fbc-5280488499c9,Felton,Ferrell,34,aerobatic1912@yahoo.com,Chimney Sweep,Apathetic,Guatemalan,California State University  East Bay (CSUEB),None,483 Sanches Arcade,45181,Denmark,DeKalb
a3c9a923-e736-450f-a2d4-c806bfa0fd7d,Britni,Zimmerman,31,caxton1809@yandex.com,Shop Manager,Moderate,Costa Rican,Florida Gulf Coast University (FGCU),None,175 Java Brae,45181,St. Lucia,Culver City
3d073b84-c83f-46de-832f-647142fa0458,Vernon,Wolf,29,darrack2035@outlook.com,Literary Editor,Libertarian,Dutch,East Georgia State College,None,420 San Anselmo Road,45181,Antigua & Barbuda,Deltona
72993d34-8bcf-422f-885f-f6f1dcf14f7d,Lawrence,Short,51,addressee1856@yandex.com,Radio Presenter,Moderate,Argentinian,Western Kentucky University (WKU),None,398 Fredela Concession road,45181,Switzerland,Charleston
f393dbbc-6319-4b4d-9290-e6f935e07f26,Rey,Battle,27,crabber1892@live.com,Charge Hand,Apathetic,Costa Rican,California State University  East Bay (CSUEB),PhD,925 Myra Turnpike,45181,Kosovo,Logan
d5f55081-4bf5-47a7-9b4b-1cce9c0b3186,Johnathon,Short,29,saltire2013@yandex.com,Storewoman,Communist,Chinese,University of Massachusetts Dartmouth (UMass Dartmouth),Bachelor,675 Elk Street,45181,Angola,Miamisburg
40ed21f1-56ee-49e3-b77b-ffd3491726ae,Arnulfo,Chen,19,dhoul1936@live.com,Hop Merchant,Apathetic,Puerto Rican,University of North Florida (UNF),None,194 El Polin Circle,45181,Ukraine,Chickasha
c534abb9-49dc-468c-908d-c2af59979ec5,Luther,Colon,17,funkia1807@yandex.com,Food Processor,Communist,Costa Rican,Valdosta State University (VSU),None,850 Kelloch Crescent,45181,Pitcairn Islands,Melbourne
6e51b971-5b27-4919-85a3-a326972beb04,Ernesto,Gonzales,46,comfortable1924@live.com,Advertising Staff,Socialist,Bolivian,Morehead State University,None,69 Arch Row,45181,Tristan da Cunha,Arcata
0c625b6c-eb73-45e5-9154-1b52498d60b8,Robt,Santiago,57,bibliomane1987@yandex.com,Shop Manager,Communist,Irish,Eastern Connecticut State University (ECSU),None,1125 Waterloo Manor,45181,St. Martin,Golden
1b74916e-c075-458c-af3d-48a24fd84441,Archie,Stephenson,53,exaggerating1886@outlook.com,Sales Administrator,Communist,Japanese,East Georgia State College,Master,1328 Bishop Run,45181,North Korea,Butte-Silver Bow
bd938764-0433-4c60-bc6b-b29c07ece664,Ferdinand,Cabrera,51,centrist1895@live.com,Insurance Inspector,Anarchism,Dominican,California State University  Fresno (Fresno State),None,236 Precita Gate,45181,Germany,Merced
3b7d108c-f633-409b-b65e-97c324bdfa1f,Maria,Shields,20,antipodes1847@outlook.com,Entertainer,Libertarian,Afghan,Bridgewater State University,None,623 Flint Street,45181,Botswana,Hagerstown
fcb53be7-3fd8-4369-a617-6dcb30808426,Jacob,Hardin,62,acubens1846@gmail.com,Landlord,Moderate,Cambodian,Georgia State University (GSU),None,498 Turk Pike,45181,Kenya,Harker Heights
0f44f8e6-6936-4091-967c-cece7a4fc52d,Cecil,Wolfe,48,anthems2025@gmail.com,Caterer,Socialist,Dutch,Salem State University,None,233 Redondo Crescent,45181,Dominican Republic,Bonney Lake
8299da49-4db4-43a7-be3b-cbd8dbee830c,Sherman,Simon,40,naturalistic2039@yahoo.com,Shipyard Worker,Libertarian,Latvian,Georgia Gwinnett College,None,50 Harrison Nene,45181,St. Martin,Pueblo
e3038f2f-7b1f-4fc8-b73c-6f57a5654c99,Versie,Washington,49,halbert1975@live.com,Executive,Communist,Chilean,University of South Florida (USF),Bachelor,864 Noe Glen,45181,Djibouti,Summerville
a20d8a51-182b-427d-a284-ad087b66fd5d,Val,Chan,33,cerite1917@live.com,Footballer,Anarchism,English,Eastern Kentucky University (EKU),None,138 Transbay Hump Grove,45181,Congo - Brazzaville,Shelbyville
c61ca75d-a2c9-4edb-b491-ee4891b8574d,Celine,Holder,26,realest1900@yahoo.com,Tunneller,Liberal,Dutch,Georgia Southwestern State University (GSW),None,1229 Todd Ferry,45181,Belize,Greer
78e474d1-6e7a-4b2f-a40c-590e31d3856b,Fredrick,Meyer,62,breena2019@live.com,Maid,Liberal,Chinese,University of Kentucky (Kentucky or UK),None,563 Saint Louis Route,45181,St. Pierre & Miquelon,Sanford
6e13c926-663a-44f1-822c-3e869cab4f97,Allegra,Valdez,30,eyebrow1850@live.com,Masseuse,Moderate,English,University of California  Santa Barbara (UC Santa Barbara),None,221 Ohlone Terrace,45181,Guadeloupe,Westmont
49ee342f-f4c9-46f2-a076-5bf0c43a0e88,Roberto,Landry,52,congregate2036@yahoo.com,Anaesthetist,Communist,Finnish,California State University  East Bay (CSUEB),None,147 Pink Spur,45181,South Sudan,Montclair
d369e6fc-5dc2-4fa7-8838-07aa4aa5670d,Haywood,Gardner,64,onomatopoeia2002@live.com,Sheriff Clerk,Socialist,Russian,South Georgia State College (SGSC),None,64 Niantic Mall,45181,Turkmenistan,Port Huron
22e7b1da-4dfa-476a-9315-7f45ce9a059e,Katrice,Snyder,20,dresser1814@live.com,Party Planner,Liberal,Ukrainian,University of Massachusetts Lowell (UMass Lowell),None,921 Otter Cove Drung,45181,São Tomé & Príncipe,Union City
9ab01992-35a6-48c0-90fd-494a571f7f2e,Bradley,Owen,31,deermeat2032@gmail.com,Accounts Clerk,Conservative,Polish,Florida Polytechnic University (Florida Poly or FPU),Master,726 Westbrook Hill,45181,Djibouti,Pensacola
d60bbb17-a5ec-4192-ae1e-f58491fd67b8,Lavenia,Orr,52,ceramics1911@yandex.com,Chauffeur,Socialist,Dominican,California State University  Channel Islands (CSUCI or CI),None,153 Van Dyke Promenade,45181,Isle of Man,Long Beach
dc5027ed-3c0f-49fb-b01f-cd29222111fc,Verline,Lawson,21,flattop1910@yahoo.com,History Teacher,Conservative,British,University of Massachusetts Lowell (UMass Lowell),None,1391 Rutledge Promenade,45181,Bahamas,Las Vegas
3907224c-4dd1-4758-9956-b3435dadb668,Cleo,Chapman,18,capriole1903@yandex.com,Hypnotist,Moderate,Mexican,Clayton State University,None,309 Salinas Crescent,45181,Mali,Port Huron
6510c03f-65d7-416f-8582-b86e1ae4163e,Elin,Larsen,31,catchpole1899@live.com,Presser,Communist,Ethiopian,University of California  Irvine (UC Irvine),None,678 Saddleback Drive,45181,Mexico,Shawnee
bd97a712-73de-4f83-9256-1a7e43101647,Valery,Johns,26,cavatina1927@outlook.com,China Restorer,Moderate,Italian,Fitchburg State University,None,68 Huron Loop,45181,San Marino,Battle Creek
19491a27-f90b-4a3f-a552-3a7da28b726b,Shantelle,Sanders,29,stupid1885@yahoo.com,Insurance Assessor,Libertarian,Colombian,University of Kentucky (Kentucky or UK),Master,1215 Oakdale Gate,45181,Oman,Rockville Centre
21d1beb2-83a3-45ce-90e0-edda90485c46,Jessie,Marks,43,elusory1849@live.com,Training Advisor,Conservative,Finnish,Massachusetts Maritime Academy,None,1131 Bell Esplanade,45181,Afghanistan,Midlothian
9aab82c0-aa87-4c2b-b0d0-b5bdd9830d3e,Virgil,Cervantes,20,aplysia1880@gmail.com,Typewriter Engineer,Anarchism,Colombian,Westfield State University,None,1238 Nebraska Wynd,45181,Brazil,Kirksville
d9354ff6-1beb-4092-a66c-649b268214de,Nestor,Henry,44,colon1936@outlook.com,Taxidermist,Socialist,Costa Rican,California State University  Dominguez Hills (CSUDH),None,1321 Nadell Court,45181,Libya,Fort Lauderdale
4a29169c-8ca1-4164-aefa-0a3662ca9f8f,Sid,Greer,49,bender1831@gmail.com,Instructor,Socialist,Argentinian,California State University  Fresno (Fresno State),None,45 Joost Parkway,45181,Laos,Las Vegas
f21fcc49-ecb6-4b5e-94ab-7ff9eec001c3,Darell,Craft,18,chape1807@yahoo.com,Party Planner,Conservative,Australian,Eastern Connecticut State University (ECSU),None,882 Hancock Road,45181,Åland Islands,La Quinta
6e91725e-699f-4957-9d44-a17d733ba070,Zachery,Olsen,51,libra1939@yahoo.com,Loss Assessor,Moderate,Australian,Central Connecticut State University (CCSU),None,837 Elgin Place,45181,Guadeloupe,Davenport
51bcc2ca-e13c-4d30-a7e7-ec2972f9857a,Elanor,Mcleod,25,pensione2003@outlook.com,Operator,Conservative,Swedish,Armstrong State University,None,798 Colby Field,45181,South Africa,Cedar Falls
27b48d69-dc0e-41c0-8d17-163c5b412279,Elli,Gonzales,20,borsht1861@live.com,Interior Decorator,Anarchism,Cambodian,University of California  Riverside (UC Riverside),None,109 Fell Bay,45181,Brazil,Yakima
7afa789d-bf12-44c2-8eb9-43654ca4ccf1,Kimbery,Cunningham,58,euonymus1952@outlook.com,Photographer,Anarchism,British,California State University  Chico (Chico State),None,855 Mccoppin Manor,45181,Denmark,Niagara Falls
d5517356-c328-443d-8c74-2a4c614e09ab,Shanice,Bass,43,enchanter1982@gmail.com,Publican,Liberal,English,Albany State University,None,738 Parkridge Hill,45181,Poland,Fort Smith
eb88a00a-52e8-417f-8f66-6561d20a97d8,Kent,Moreno,28,glucose1993@gmail.com,Signwriter,Communist,Spanish,Massachusetts College of Liberal Arts,None,279 Colby Gardens,45181,Martinique,Port Huron
f296f4aa-904d-4398-be80-bea88949a1fe,Hipolito,Hutchinson,33,angelo1949@gmail.com,Practice Manager,Libertarian,Venezuelan,California State University  Chico (Chico State),None,643 Dehon Mall,45181,St. Barthélemy,Hattiesburg
60aef075-4122-4316-bcc8-937d095942ef,Clay,Farley,35,consciousness1809@live.com,Scientific Officer,Communist,Canadian,University of California  Davis (UC Davis),None,740 Crescio Road,45181,St. Vincent & Grenadines,Elk Grove
538f310a-48b5-4364-908e-c7a50a47174d,Alonso,Ferguson,43,eniac1811@live.com,Machine Tool,Anarchism,Iranian,University of California  Davis (UC Davis),Master,19 Cardenas Crescent,45181,Dominica,Roy
a1a53c61-32e0-454f-9db0-70d03c0b869c,Jewell,Kirkland,47,crabby1876@yandex.com,Sales Administrator,Libertarian,Afghan,Albany State University,None,1314 Clover Route,45181,Bahrain,Port Arthur
af623a5a-118c-4f03-b996-bf210fe97d0b,Tenesha,Mcknight,51,afterimage2008@yahoo.com,Bus Company,Liberal,Ecuadorian,Columbus State University,None,1233 Monterey Loop,45181,Burundi,Elk River
7da7fe88-98be-4553-b006-6df8bbdb6945,Jackie,Mccullough,57,cruising1881@outlook.com,Instructor,Communist,Polish,California State University  Fullerton (Fullerton  CSUF  Cal State Fullerton),PhD,695 Silliman Drung,45181,St. Helena,Baltimore
590c1bb8-1ff4-4ebe-8488-fe8dd413d4a3,Miguelina,Battle,17,painful1817@yandex.com,Tractor Driver,Communist,Estonian,University of California  Berkeley (UC Berkeley),None,938 Morning Glory Road,45181,Mali,Noblesville
0e44112c-4f18-4a62-b65e-f3dc42204d8f,Lean,Fields,16,lazying2035@outlook.com,Investment Advisor,Moderate,Colombian,Florida Polytechnic University (Florida Poly or FPU),Bachelor,726 Mars Circle,45181,Barbados,Laguna Niguel
7e054b82-59d6-4296-a274-ac458188583c,Salvador,Blake,55,aligner1922@live.com,Plant Fitter,Socialist,Ecuadorian,University of North Florida (UNF),None,1393 Windsor Mill Alley,45181,Malawi,Fayetteville
29be146b-7488-43b8-95d5-657afcb4e98f,Lurlene,Henson,59,solitude2041@outlook.com,Landlady,Anarchism,Ethiopian,Fort Valley State University,None,188 Ivy Drung,24405,Palestinian Territories,Norwood
16e8585c-4140-45e3-9955-3827db5a5631,Valentin,Talley,49,alyda1958@yahoo.com,Operator,Communist,Costa Rican,University of Kentucky (Kentucky or UK),None,1247 Omar Hill,24405,Nicaragua,Coconut Creek
e9fdf81d-3cd0-4c0c-aeba-b4b86bcc3379,Dee,Dalton,36,cicatrix2057@live.com,Production Manager,Anarchism,British,Gordon State College,None,520 Dorchester Plaza,24405,Chad,Colton
3e85c4bd-2898-4f48-b2f6-041b52f1bd0c,Dorla,Chavez,56,borrelli1838@yandex.com,Tax Inspector,Apathetic,Spanish,East Georgia State College,None,568 Bluestone Hill,24405,Zimbabwe,Fort Myers
773d2705-0ea4-4e1a-b122-27c33b2b6bac,Ali,Abbott,20,blanch2055@yandex.com,Cashier,Liberal,Costa Rican,University of Massachusetts Lowell (UMass Lowell),None,1291 Heron Heights,24405,New Caledonia,Mesa
5a7617fd-f899-4e3c-a5a5-edbf41f356cc,Evelynn,Carr,66,corbett2033@live.com,Technical Analyst,Apathetic,Cameroonian,Clayton State University,None,918 Lunado Plaza,24405,Congo - Kinshasa,Liberal
